Campagne;Region;Site;Famille;Variete;Num Parcelle;CodeTracabilite;Date;N;P;K
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;08/11/22;0,405819;0;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;10/11/22;0,405819;0;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;29/12/22;0;2,7620262;1,8413508
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;01/03/23;6,92930205;2,2168803;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;02/03/23;3,4646442;1,108431;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;03/03/23;2,77171335;0,8867448;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;04/03/23;3,4646442;1,108431;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;07/03/23;3,4646442;1,108431;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;08/03/23;3,4646442;1,108431;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;09/03/23;3,4646442;1,108431;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;13/03/23;3,4646442;1,108431;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;16/03/23;3,6030342;1,108431;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;17/03/23;3,4646442;1,108431;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;18/03/23;3,4646442;1,108431;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;21/03/23;3,4646442;1,108431;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;22/03/23;3,6664626;1,108431;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;24/03/23;2,65299615;1,108431;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;25/03/23;2,65299615;1,108431;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;27/03/23;2,65299615;1,108431;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;28/03/23;2,79138615;1,108431;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;31/03/23;2,65299615;1,108431;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;01/04/23;2,65299615;1,108431;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;03/04/23;2,65299615;1,108431;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;04/04/23;2,65299615;1,108431;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;06/04/23;3,4646442;1,108431;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;07/04/23;3,4646442;1,108431;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;10/04/23;3,4646442;1,108431;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;11/04/23;3,4646442;1,108431;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;12/04/23;3,4646442;1,108431;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;13/04/23;3,4646442;1,108431;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;14/04/23;3,4646442;1,108431;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;15/04/23;0,7510773;0;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;17/04/23;1,7686641;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;19/04/23;1,7686641;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;20/04/23;1,7686641;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;21/04/23;2,7503928;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;24/04/23;1,9993155;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;25/04/23;1,9993155;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;26/04/23;1,9993155;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;27/04/23;1,9993155;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;28/04/23;1,9993155;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;29/04/23;0,7510773;0;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;01/05/23;1,9993155;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;02/05/23;1,9993155;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;03/05/23;1,9993155;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;05/05/23;1,9993155;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;06/05/23;0,7510773;0;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;08/05/23;1,9993155;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;09/05/23;2,2367499;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;10/05/23;1,9993155;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;11/05/23;1,9993155;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;12/05/23;1,9993155;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;13/05/23;2,7503928;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;16/05/23;1,9993155;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;18/05/23;1,9925325;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;19/05/23;3,4796181;0,738954;7,6848252
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;20/05/23;2,1275823;0;4,87071
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;22/05/23;1,9925325;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;24/05/23;2,0253375;0,738954;2,4503532
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;25/05/23;0,164361;0;0,137616
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;27/05/23;0,7510773;0;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;29/05/23;1,9925325;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;30/05/23;1,9925325;0,738954;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;31/05/23;2,0107053;0,8313324;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;01/06/23;3,4704606;0,4186566;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;02/06/23;3,4704606;0,4186566;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;03/06/23;3,4704606;0,4186566;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;05/06/23;3,4704606;0,4186566;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;06/06/23;3,4704606;0,4186566;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;07/06/23;3,4704606;0,4186566;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;08/06/23;3,4704606;0,4186566;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;09/06/23;3,4704606;0,4186566;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;10/06/23;0,7510773;0;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;12/06/23;3,4704606;0,4186566;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;15/06/23;1,8471645;0,4186566;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;17/06/23;0,7510773;0;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;19/06/23;1,8471645;0,4186566;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;20/06/23;1,8471645;0,4186566;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;21/06/23;1,8471645;0,4186566;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;22/06/23;1,8471645;0,4186566;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;23/06/23;1,8471645;0,4186566;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;24/06/23;2,5982418;0,4186566;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;26/06/23;1,8471645;0,4186566;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;27/06/23;2,0246772;0,3262356;1,88799
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;01/07/23;0,474873;0;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;13/07/23;1,3676013;0;4,8392046
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;14/07/23;1,1747346;0;4,1567532
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;22/07/23;0,9885117;0;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;23/07/23;1,890774;0;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;24/07/23;1,8471645;0;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;25/07/23;1,8471645;0;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;26/07/23;1,8471645;0;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;27/07/23;1,8146019;0;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;28/07/23;1,6232961;0;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;29/07/23;0,7510773;0;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;31/07/23;1,8607305;0;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;01/08/23;1,8607305;0;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;02/08/23;1,7420133;0;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;03/08/23;1,8607305;0;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;04/08/23;1,8607305;0;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;05/08/23;0,7510773;0;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;07/08/23;1,8146973;0,369477;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;08/08/23;1,8146973;0,369477;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;09/08/23;1,8146973;0,369477;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;10/08/23;1,9334145;0,369477;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;15/08/23;1,9334145;0,369477;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;16/08/23;1,9334145;0,369477;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;18/08/23;1,8088833;0,3399225;2,30169
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;23/08/23;1,8607305;0;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;24/08/23;1,7420133;0;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;25/08/23;1,7420133;0;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;26/08/23;4,7317914;0;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;28/08/23;1,8607305;0;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;29/08/23;1,8607305;0;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;30/08/23;1,8607305;0;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;31/08/23;1,8607305;0;1,332555
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;01/09/23;1,8607305;0;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;04/09/23;1,8607305;0;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;05/09/23;1,6232961;0;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;06/09/23;1,6232961;0;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;07/09/23;1,6232961;0;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;08/09/23;1,8607305;0;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;11/09/23;1,8607305;0;0,96912
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;12/09/23;2,3331804;0;1,6717458
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;13/09/23;2,3331804;0;1,6717458
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;14/09/23;2,095746;0;1,6717458
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;15/09/23;2,095746;0;1,6717458
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;18/09/23;2,3331804;0;1,6717458
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;19/09/23;1,7807781;0;0,557244
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;20/09/23;1,8607305;0;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;21/09/23;1,6232961;0;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;22/09/23;1,6232961;0;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;25/09/23;1,6232961;0;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;26/09/23;1,6232961;0;1,817115
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;27/09/23;0,81164805;0;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;28/09/23;0,81164805;0;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50152;TR50000;29/09/23;0,81164805;0;2,42283
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;03/10/22;1,05559305;0,1798524;0,8138136
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;05/10/22;0,5838111;0,1798524;0,5425332
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;06/10/22;0,3443847;0,1798524;0,8138136
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;08/10/22;0,2653716;0,1798524;0,8138136
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;10/10/22;0,3443847;0,1798524;0,8138136
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;12/10/22;0,3443847;0,1798524;0,8138136
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;14/10/22;0;0,2374128;0,1582752
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;17/10/22;0,3443847;0,1798524;0,8138136
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;21/10/22;0,3443847;0,1798524;0,8138136
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;22/10/22;0,3443847;0,1798524;0,8138136
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;24/10/22;0,3443847;0,1798524;0,8138136
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;25/10/22;0,1169493;0,1798524;0,288627
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;27/10/22;0,1143939;0,1798524;0,88458
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;31/10/22;0,19755285;0;0,88458
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;01/11/22;0,19755285;0;0,88458
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;03/11/22;0,19755285;0;0,88458
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;08/11/22;0,19755285;0;0,88458
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;10/11/22;0,19755285;0;0,88458
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;29/12/22;0;1,3445559;0,8963706
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;01/03/23;3,3732051;1,0791876;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;02/03/23;1,68660255;0,5395938;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;03/03/23;1,34927715;0,4316604;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;04/03/23;1,68660255;0,5395938;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;07/03/23;1,68660255;0,5395938;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;08/03/23;1,68660255;0,5395938;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;09/03/23;1,68660255;0,5395938;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;13/03/23;1,68660255;0,5395938;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;16/03/23;1,75397055;0,5395938;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;17/03/23;1,68660255;0,5395938;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;18/03/23;1,68660255;0,5395938;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;21/03/23;1,68660255;0,5395938;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;22/03/23;1,78484895;0,5395938;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;24/03/23;1,2914868;0,5395938;1,179435
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;25/03/23;1,2914868;0,5395938;1,179435
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;27/03/23;1,2914868;0,5395938;1,179435
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;28/03/23;1,3588548;0,5395938;1,179435
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;31/03/23;1,2914868;0,5395938;1,179435
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;01/04/23;1,2914868;0,5395938;1,179435
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;03/04/23;1,2914868;0,5395938;1,179435
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;04/04/23;1,2914868;0,5395938;1,179435
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;06/04/23;1,68660255;0,5395938;1,179435
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;07/04/23;1,68660255;0,5395938;1,179435
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;10/04/23;1,68660255;0,5395938;1,179435
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;11/04/23;1,68660255;0,5395938;1,179435
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;12/04/23;1,68660255;0,5395938;1,179435
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;13/04/23;1,68660255;0,5395938;1,179435
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;14/04/23;1,68660255;0,5395938;1,179435
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;15/04/23;0,36562485;0;0
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;17/04/23;0,86098665;0,3597231;1,179435
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;19/04/23;0,86098665;0,3597231;1,179435
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;20/04/23;0,86098665;0,3597231;1,179435
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;21/04/23;1,3388943;0,3597231;1,179435
22/23;HAOUZ;Ouled Moussa;AF;AF1;50153 ;TR50000;24/04/23;0,97326585;0,3597048;1,179435
